,Unnamed: 0,capped_normalized_return,eval_episode_return,eval_frame_rate,eval_num_episodes,frame,human_gap,iteration,normalized_return,train_episode_return,train_exploration_epsilon,train_frame_rate,train_num_episodes,environment_name,seed,agent_id,agent_name
2879,3179,-1,2528.0,-1,-1,15800000,-1,-1,0.0409435961575207,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2880,3180,-1,3198.0,-1,-1,16000000,-1,-1,0.1573297201521704,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2881,3181,-1,3130.0,-1,-1,16200000,-1,-1,0.1455173971198776,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2882,3182,-1,3210.0,-1,-1,16400000,-1,-1,0.1594142477461045,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2883,3183,-1,3368.0,-1,-1,16600000,-1,-1,0.1868605277329025,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2884,3184,-1,2646.0,-1,-1,16800000,-1,-1,0.0614414508312053,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2885,3185,-1,2260.0,-1,-1,17000000,-1,-1,-0.0056108534403391,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2886,3186,-1,2672.0,-1,-1,17200000,-1,-1,0.065957927284729,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2887,3187,-1,3378.0,-1,-1,17400000,-1,-1,0.1885976340611808,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2888,3188,-1,2138.0,-1,-1,17600000,-1,-1,-0.026803550645335,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2889,3189,-1,3450.0,-1,-1,17800000,-1,-1,0.201104799624785,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2890,3190,-1,2096.0,-1,-1,18000000,-1,-1,-0.0340993972241041,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2891,3191,-1,3932.0,-1,-1,18200000,-1,-1,0.2848333246478016,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2892,3192,-1,2488.0,-1,-1,18400000,-1,-1,0.0339951708444073,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2893,3193,-1,3028.0,-1,-1,18600000,-1,-1,0.1277989125714384,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2894,3194,-1,3156.0,-1,-1,18800000,-1,-1,0.1500338735734014,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2895,3195,-1,2672.0,-1,-1,19000000,-1,-1,0.065957927284729,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2896,3196,-1,3014.0,-1,-1,19200000,-1,-1,0.1253669637118487,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2897,3197,-1,2530.0,-1,-1,19400000,-1,-1,0.0412910174231764,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2898,3198,-1,3366.0,-1,-1,19600000,-1,-1,0.1865131064672468,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2899,3199,-1,2576.0,-1,-1,19800000,-1,-1,0.0492817065332568,-1,-1,-1,-1,name_this_game,2023,hyperdqn,HyperDQN
2900,3200,-1,1076.4,-1,-1,0,-1,-1,-0.1022052971459082,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2901,3201,-1,2205.2,-1,-1,200000,-1,-1,0.011515096563605,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2902,3202,-1,1732.2,-1,-1,400000,-1,-1,-0.0361370528203423,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2903,3203,-1,3284.6,-1,-1,600000,-1,-1,0.120258711880799,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2904,3204,-1,1973.4,-1,-1,800000,-1,-1,-0.0118374789695852,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2905,3205,-1,1440.6,-1,-1,1000000,-1,-1,-0.0655141495652874,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2906,3206,-1,1601.4,-1,-1,1200000,-1,-1,-0.0493144336647827,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2907,3207,-1,1918.2,-1,-1,1400000,-1,-1,-0.0173985754727435,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2908,3208,-1,2262.0,-1,-1,1600000,-1,-1,0.0172373842697534,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2909,3209,-1,2256.2,-1,-1,1800000,-1,-1,0.0166530661589143,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2910,3210,-1,2372.8,-1,-1,2000000,-1,-1,0.0283998750768176,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2911,3211,-1,2822.0,-1,-1,2200000,-1,-1,0.0736543053162873,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2912,3212,-1,1835.6,-1,-1,2400000,-1,-1,-0.0257200713271073,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2913,3213,-1,2468.6,-1,-1,2600000,-1,-1,0.0380511983558497,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2914,3214,-1,2552.2,-1,-1,2800000,-1,-1,0.0464734387120822,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2915,3215,-1,2221.6,-1,-1,3000000,-1,-1,0.0131673063942535,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2916,3216,-1,2052.6,-1,-1,3200000,-1,-1,-0.0038585144215754,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2917,3217,-1,1767.6,-1,-1,3400000,-1,-1,-0.0325706974541864,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2918,3218,-1,2602.0,-1,-1,3600000,-1,-1,0.051490514905149,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2919,3219,-1,2440.0,-1,-1,3800000,-1,-1,0.0351699056024017,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2920,3220,-1,2769.6,-1,-1,4000000,-1,-1,0.0683752934183616,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2921,3221,-1,3408.2,-1,-1,4200000,-1,-1,0.132710732311784,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2922,3222,-1,1604.6,-1,-1,4400000,-1,-1,-0.0489920512588025,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2923,3223,-1,2423.0,-1,-1,4600000,-1,-1,0.0334572490706319,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2924,3224,-1,2179.0,-1,-1,4800000,-1,-1,0.0088755906146421,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2925,3225,-1,1684.2,-1,-1,5000000,-1,-1,-0.0409727889100452,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2926,3226,-1,2061.0,-1,-1,5200000,-1,-1,-0.0030122606058774,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2927,3227,-1,1980.8,-1,-1,5400000,-1,-1,-0.011091969655756,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2928,3228,-1,1420.6,-1,-1,5600000,-1,-1,-0.0675290396026637,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2929,3229,-1,1943.4,-1,-1,5800000,-1,-1,-0.0148598140256495,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2930,3230,-1,3114.4,-1,-1,6000000,-1,-1,0.1031119976627275,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2931,3231,-1,1623.0,-1,-1,6200000,-1,-1,-0.0471383524244164,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2932,3232,-1,2159.0,-1,-1,6400000,-1,-1,0.0068607005772659,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2933,3233,-1,1966.6,-1,-1,6600000,-1,-1,-0.0125225415822931,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2934,3234,-1,2072.2,-1,-1,6800000,-1,-1,-0.0018839221849467,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2935,3235,-1,3389.4,-1,-1,7000000,-1,-1,0.1308167356766504,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2936,3236,-1,1767.0,-1,-1,7200000,-1,-1,-0.0326311441553077,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2937,3237,-1,1741.6,-1,-1,7400000,-1,-1,-0.0351900545027755,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2938,3238,-1,1331.4,-1,-1,7600000,-1,-1,-0.0765154491693615,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2939,3239,-1,2266.0,-1,-1,7800000,-1,-1,0.0176403622772287,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2940,3240,-1,2043.2,-1,-1,8000000,-1,-1,-0.0048055127391422,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2941,3241,-1,2009.4,-1,-1,8200000,-1,-1,-0.008210676902308,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2942,3242,-1,2587.6,-1,-1,8400000,-1,-1,0.0500397940782381,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2943,3243,-1,968.6,-1,-1,8600000,-1,-1,-0.113065554447366,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2944,3244,-1,2719.8,-1,-1,8800000,-1,-1,0.0633582172252949,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2945,3245,-1,3112.0,-1,-1,9000000,-1,-1,0.1028702108582424,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2946,3246,-1,1233.6,-1,-1,9200000,-1,-1,-0.0863682614521312,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2947,3247,-1,2430.6,-1,-1,9400000,-1,-1,0.0342229072848349,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2948,3248,-1,2818.6,-1,-1,9600000,-1,-1,0.0733117740099333,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2949,3249,-1,3236.6,-1,-1,9800000,-1,-1,0.1154229757910961,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2950,3250,-1,2370.6,-1,-1,10000000,-1,-1,0.0281782371727062,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2951,3251,-1,2222.0,-1,-1,10200000,-1,-1,0.013207604195001,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2952,3252,-1,2646.6,-1,-1,10400000,-1,-1,0.0559837196884979,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2953,3253,-1,2642.0,-1,-1,10600000,-1,-1,0.0555202949799014,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2954,3254,-1,1951.4,-1,-1,10800000,-1,-1,-0.014053858010699,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2955,3255,-1,2703.6,-1,-1,11000000,-1,-1,0.0617261562950201,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2956,3256,-1,1243.6,-1,-1,11200000,-1,-1,-0.0853608164334431,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2957,3257,-1,2997.2,-1,-1,11400000,-1,-1,0.0913047420437029,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2958,3258,-1,2812.8,-1,-1,11600000,-1,-1,0.0727274558990943,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2959,3259,-1,1938.2,-1,-1,11800000,-1,-1,-0.0153836854353673,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2960,3260,-1,2125.6,-1,-1,12000000,-1,-1,0.0034958342148477,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2961,3261,-1,2352.0,-1,-1,12200000,-1,-1,0.0263043894379464,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2962,3262,-1,3003.6,-1,-1,12400000,-1,-1,0.0919495068556633,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2963,3263,-1,2266.0,-1,-1,12600000,-1,-1,0.0176403622772287,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2964,3264,-1,3028.8,-1,-1,12800000,-1,-1,0.0944882683027573,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2965,3265,-1,2114.2,-1,-1,13000000,-1,-1,0.0023473468935432,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2966,3266,-1,2306.0,-1,-1,13200000,-1,-1,0.0216701423519811,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2967,3267,-1,2770.2,-1,-1,13400000,-1,-1,0.0684357401194829,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2968,3268,-1,2511.6,-1,-1,13600000,-1,-1,0.0423832119362085,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2969,3269,-1,2351.4,-1,-1,13800000,-1,-1,0.0262439427368251,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2970,3270,-1,3354.8,-1,-1,14000000,-1,-1,0.1273309759119896,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2971,3271,-1,3117.6,-1,-1,14200000,-1,-1,0.1034343800687077,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2972,3272,-1,2175.2,-1,-1,14400000,-1,-1,0.0084927615075406,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2973,3273,-1,2740.4,-1,-1,14600000,-1,-1,0.0654335539637924,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2974,3274,-1,2658.2,-1,-1,14800000,-1,-1,0.0571523559101761,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2975,3275,-1,1566.8,-1,-1,15000000,-1,-1,-0.0528001934294436,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2976,3276,-1,2554.6,-1,-1,15200000,-1,-1,0.0467152255165674,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2977,3277,-1,2183.4,-1,-1,15400000,-1,-1,0.0093188664228649,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2978,3278,-1,3511.0,-1,-1,15600000,-1,-1,0.1430672671038977,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2979,3279,-1,2370.8,-1,-1,15800000,-1,-1,0.02819838607308,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2980,3280,-1,2573.2,-1,-1,16000000,-1,-1,0.0485890732513272,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2981,3281,-1,3119.6,-1,-1,16200000,-1,-1,0.1036358690724453,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2982,3282,-1,1547.4,-1,-1,16400000,-1,-1,-0.0547546367656985,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2983,3283,-1,2070.6,-1,-1,16600000,-1,-1,-0.0020451133879368,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2984,3284,-1,2446.0,-1,-1,16800000,-1,-1,0.0357743726136146,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2985,3285,-1,2469.6,-1,-1,17000000,-1,-1,0.0381519428577185,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2986,3286,-1,3934.8,-1,-1,17200000,-1,-1,0.1857627869958997,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2987,3287,-1,1633.4,-1,-1,17400000,-1,-1,-0.0460906096049808,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2988,3288,-1,2425.8,-1,-1,17600000,-1,-1,0.0337393336758646,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2989,3289,-1,2353.0,-1,-1,17800000,-1,-1,0.0264051339398152,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2990,3290,-1,2663.4,-1,-1,18000000,-1,-1,0.057676227319894,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2991,3291,-1,2579.0,-1,-1,18200000,-1,-1,0.0491733913621664,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2992,3292,-1,3158.0,-1,-1,18400000,-1,-1,0.1075044579442076,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2993,3293,-1,1888.4,-1,-1,18600000,-1,-1,-0.0204007616284341,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2994,3294,-1,3442.2,-1,-1,18800000,-1,-1,0.1361360453753236,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2995,3295,-1,2129.6,-1,-1,19000000,-1,-1,0.0038988122223229,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2996,3296,-1,2006.6,-1,-1,19200000,-1,-1,-0.0084927615075407,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2997,3297,-1,3173.0,-1,-1,19400000,-1,-1,0.1090156254722398,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2998,3298,-1,4282.0,-1,-1,19600000,-1,-1,0.2207412780447507,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
2999,3299,-1,2868.6,-1,-1,19800000,-1,-1,0.0783489991033739,-1,-1,-1,-1,centipede,2023,hyperdqn,HyperDQN
3000,3300,-1,1964.0,-1,-1,0,-1,-1,0.3428571428571428,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3001,3301,-1,2046.0,-1,-1,200000,-1,-1,0.419672131147541,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3002,3302,-1,4202.0,-1,-1,400000,-1,-1,2.439344262295082,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3003,3303,-1,6194.0,-1,-1,600000,-1,-1,4.305386416861826,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3004,3304,-1,4402.0,-1,-1,800000,-1,-1,2.626697892271663,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3005,3305,-1,5168.0,-1,-1,1000000,-1,-1,3.344262295081968,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3006,3306,-1,4584.0,-1,-1,1200000,-1,-1,2.7971896955503515,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3007,3307,-1,4128.0,-1,-1,1400000,-1,-1,2.370023419203747,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3008,3308,-1,5072.0,-1,-1,1600000,-1,-1,3.2543325526932083,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3009,3309,-1,4772.0,-1,-1,1800000,-1,-1,2.9733021077283373,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3010,3310,-1,6096.0,-1,-1,2000000,-1,-1,4.213583138173302,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3011,3311,-1,3798.0,-1,-1,2200000,-1,-1,2.060889929742389,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3012,3312,-1,4428.0,-1,-1,2400000,-1,-1,2.651053864168618,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3013,3313,-1,5240.0,-1,-1,2600000,-1,-1,3.4117096018735364,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3014,3314,-1,5426.0,-1,-1,2800000,-1,-1,3.5859484777517565,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3015,3315,-1,5120.0,-1,-1,3000000,-1,-1,3.299297423887588,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3016,3316,-1,4274.0,-1,-1,3200000,-1,-1,2.506791569086651,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3017,3317,-1,5562.0,-1,-1,3400000,-1,-1,3.7133489461358313,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3018,3318,-1,5648.0,-1,-1,3600000,-1,-1,3.793911007025761,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3019,3319,-1,4724.0,-1,-1,3800000,-1,-1,2.9283372365339577,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3020,3320,-1,5146.0,-1,-1,4000000,-1,-1,3.323653395784543,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3021,3321,-1,4566.0,-1,-1,4200000,-1,-1,2.780327868852459,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3022,3322,-1,4548.0,-1,-1,4400000,-1,-1,2.7634660421545667,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3023,3323,-1,5916.0,-1,-1,4600000,-1,-1,4.044964871194379,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3024,3324,-1,4872.0,-1,-1,4800000,-1,-1,3.066978922716628,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3025,3325,-1,4892.0,-1,-1,5000000,-1,-1,3.085714285714286,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3026,3326,-1,4608.0,-1,-1,5200000,-1,-1,2.819672131147541,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3027,3327,-1,3934.0,-1,-1,5400000,-1,-1,2.188290398126464,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3028,3328,-1,5164.0,-1,-1,5600000,-1,-1,3.3405152224824355,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3029,3329,-1,5116.0,-1,-1,5800000,-1,-1,3.2955503512880564,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3030,3330,-1,6134.0,-1,-1,6000000,-1,-1,4.249180327868852,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3031,3331,-1,5228.0,-1,-1,6200000,-1,-1,3.400468384074941,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3032,3332,-1,5736.0,-1,-1,6400000,-1,-1,3.8763466042154566,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3033,3333,-1,4968.0,-1,-1,6600000,-1,-1,3.1569086651053864,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3034,3334,-1,5210.0,-1,-1,6800000,-1,-1,3.3836065573770493,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3035,3335,-1,4964.0,-1,-1,7000000,-1,-1,3.153161592505855,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3036,3336,-1,4850.0,-1,-1,7200000,-1,-1,3.046370023419204,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3037,3337,-1,5690.0,-1,-1,7400000,-1,-1,3.8332552693208433,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3038,3338,-1,5166.0,-1,-1,7600000,-1,-1,3.342388758782201,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3039,3339,-1,5038.0,-1,-1,7800000,-1,-1,3.2224824355971897,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3040,3340,-1,6096.0,-1,-1,8000000,-1,-1,4.213583138173302,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3041,3341,-1,4322.0,-1,-1,8200000,-1,-1,2.5517564402810304,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3042,3342,-1,5496.0,-1,-1,8400000,-1,-1,3.65152224824356,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3043,3343,-1,6058.0,-1,-1,8600000,-1,-1,4.177985948477752,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3044,3344,-1,4230.0,-1,-1,8800000,-1,-1,2.465573770491804,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3045,3345,-1,5890.0,-1,-1,9000000,-1,-1,4.020608899297424,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3046,3346,-1,3908.0,-1,-1,9200000,-1,-1,2.1639344262295084,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3047,3347,-1,4312.0,-1,-1,9400000,-1,-1,2.5423887587822014,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3048,3348,-1,5440.0,-1,-1,9600000,-1,-1,3.599063231850117,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3049,3349,-1,5050.0,-1,-1,9800000,-1,-1,3.2337236533957845,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3050,3350,-1,5906.0,-1,-1,10000000,-1,-1,4.03559718969555,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3051,3351,-1,5262.0,-1,-1,10200000,-1,-1,3.4323185011709603,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3052,3352,-1,5842.0,-1,-1,10400000,-1,-1,3.975644028103044,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3053,3353,-1,4522.0,-1,-1,10600000,-1,-1,2.7391100702576114,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3054,3354,-1,4980.0,-1,-1,10800000,-1,-1,3.168149882903981,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3055,3355,-1,5536.0,-1,-1,11000000,-1,-1,3.688992974238876,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3056,3356,-1,5420.0,-1,-1,11200000,-1,-1,3.580327868852459,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3057,3357,-1,5990.0,-1,-1,11400000,-1,-1,4.114285714285714,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3058,3358,-1,5220.0,-1,-1,11600000,-1,-1,3.3929742388758783,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3059,3359,-1,6440.0,-1,-1,11800000,-1,-1,4.535831381733021,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3060,3360,-1,5034.0,-1,-1,12000000,-1,-1,3.2187353629976583,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3061,3361,-1,5968.0,-1,-1,12200000,-1,-1,4.0936768149882905,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3062,3362,-1,4174.0,-1,-1,12400000,-1,-1,2.413114754098361,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3063,3363,-1,4444.0,-1,-1,12600000,-1,-1,2.6660421545667448,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3064,3364,-1,5296.0,-1,-1,12800000,-1,-1,3.464168618266979,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3065,3365,-1,5872.0,-1,-1,13000000,-1,-1,4.003747072599531,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3066,3366,-1,5892.0,-1,-1,13200000,-1,-1,4.0224824355971895,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3067,3367,-1,5062.0,-1,-1,13400000,-1,-1,3.24496487119438,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3068,3368,-1,5194.0,-1,-1,13600000,-1,-1,3.368618266978922,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3069,3369,-1,5704.0,-1,-1,13800000,-1,-1,3.846370023419204,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3070,3370,-1,5356.0,-1,-1,14000000,-1,-1,3.520374707259953,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
3071,3371,-1,5238.0,-1,-1,14200000,-1,-1,3.4098360655737703,-1,-1,-1,-1,krull,2021,hyperdqn,HyperDQN
